2025-11-24 21:25:08,974 - INFO - [MOF-SCALE-RL] Training start (epochs = 1500)
2025-11-24 21:25:08,974 - INFO - 
================================================================================
2025-11-24 21:25:08,974 - INFO - [EP 0] START
2025-11-24 21:25:08,974 - INFO - [EP 0] max_steps = 200
2025-11-24 21:25:48,669 - INFO - [MOF-SCALE-RL] Training start (epochs = 1500)
2025-11-24 21:25:48,669 - INFO - 
================================================================================
2025-11-24 21:25:48,669 - INFO - [EP 0] START
2025-11-24 21:25:48,669 - INFO - [EP 0] max_steps = 200
2025-11-24 21:28:13,716 - INFO - [MOF-SCALE-RL] Training start (epochs = 1500)
2025-11-24 21:28:13,717 - INFO - 
================================================================================
2025-11-24 21:28:13,717 - INFO - [EP 0] START
2025-11-24 21:28:13,717 - INFO - [EP 0] max_steps = 200
2025-11-24 21:28:29,288 - INFO - [MOF-SCALE-RL] Training start (epochs = 1500)
2025-11-24 21:28:29,288 - INFO - 
================================================================================
2025-11-24 21:28:29,288 - INFO - [EP 0] START
2025-11-24 21:28:29,288 - INFO - [EP 0] max_steps = 200
2025-11-24 21:28:29,835 - INFO - [EP 0] CIF loaded: mofs/train_pool_valid/qmof-c0b86a6.cif
2025-11-24 21:28:29,835 - INFO - [INIT] OBS_DIM=14 | ACT_DIM=1
2025-11-24 21:28:29,848 - INFO - [INIT] Agent + ReplayBuffer allocated.
2025-11-24 21:31:14,926 - INFO - [MOF-SCALE-RL] Training start (epochs = 1500)
2025-11-24 21:31:14,926 - INFO - 
================================================================================
2025-11-24 21:31:14,926 - INFO - [EP 0] START
2025-11-24 21:31:14,926 - INFO - [EP 0] max_steps = 200
2025-11-24 21:31:15,527 - INFO - [EP 0] CIF loaded: mofs/train_pool_valid/qmof-1011c2b.cif
2025-11-24 21:31:15,527 - INFO - [INIT] OBS_DIM=14 | ACT_DIM=1
2025-11-24 21:31:15,540 - INFO - [INIT] Agent + ReplayBuffer allocated.
2025-11-24 21:31:15,920 - INFO - [EP 0][STEP 0] N=104 | Fmax=3.008015 | rew_mean=-1.188334 | alpha=1.00000 | buffer=104
2025-11-24 22:07:28,467 - INFO - [EP 6][STEP 25] N=108 | Fmax=7.488e-01 Fmin=5.213e-02 Fmean=3.127e-01 Fstd=2.008e-01 Fmed=2.720e-01 | E=-700.187 E/atom=-6.483211 Emean_hist=-6.483613 Estd_hist=0.000216 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=9.311e-05 Disp_max=2.679e-04 | rew_mean=-0.017529 rew_std=0.000000 rmin=-0.017529 rmax=-0.017529 | alpha=0.30075 | buffer=131,982
2025-11-24 22:07:28,599 - INFO - [EP 6][STEP 26] N=108 | Fmax=7.644e-01 Fmin=5.277e-02 Fmean=3.179e-01 Fstd=2.036e-01 Fmed=2.800e-01 | E=-700.182 E/atom=-6.483170 Emean_hist=-6.483596 Estd_hist=0.000228 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=9.242e-05 Disp_max=2.508e-04 | rew_mean=-0.016968 rew_std=0.000000 rmin=-0.016968 rmax=-0.016968 | alpha=0.30075 | buffer=132,090
2025-11-24 22:07:28,731 - INFO - [EP 6][STEP 27] N=108 | Fmax=7.895e-01 Fmin=5.368e-02 Fmean=3.236e-01 Fstd=2.068e-01 Fmed=2.872e-01 | E=-700.177 E/atom=-6.483123 Emean_hist=-6.483579 Estd_hist=0.000240 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.003e-04 Disp_max=3.481e-04 | rew_mean=-0.019131 rew_std=0.000000 rmin=-0.019131 rmax=-0.019131 | alpha=0.30075 | buffer=132,198
2025-11-24 22:07:28,863 - INFO - [EP 6][STEP 28] N=108 | Fmax=8.067e-01 Fmin=5.472e-02 Fmean=3.290e-01 Fstd=2.096e-01 Fmed=2.939e-01 | E=-700.173 E/atom=-6.483081 Emean_hist=-6.483562 Estd_hist=0.000253 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=9.589e-05 Disp_max=2.601e-04 | rew_mean=-0.017770 rew_std=0.000000 rmin=-0.017770 rmax=-0.017770 | alpha=0.30075 | buffer=132,306
2025-11-24 22:07:28,995 - INFO - [EP 6][STEP 29] N=108 | Fmax=8.259e-01 Fmin=5.564e-02 Fmean=3.344e-01 Fstd=2.123e-01 Fmed=3.004e-01 | E=-700.168 E/atom=-6.483037 Emean_hist=-6.483545 Estd_hist=0.000266 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=9.387e-05 Disp_max=2.762e-04 | rew_mean=-0.017723 rew_std=0.000000 rmin=-0.017723 rmax=-0.017723 | alpha=0.30075 | buffer=132,414
2025-11-24 22:07:29,127 - INFO - [EP 6][STEP 30] N=108 | Fmax=8.455e-01 Fmin=5.659e-02 Fmean=3.403e-01 Fstd=2.153e-01 Fmed=3.076e-01 | E=-700.163 E/atom=-6.482989 Emean_hist=-6.483527 Estd_hist=0.000280 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.005e-04 Disp_max=2.741e-04 | rew_mean=-0.018610 rew_std=0.000000 rmin=-0.018610 rmax=-0.018610 | alpha=0.30075 | buffer=132,522
2025-11-24 22:07:29,259 - INFO - [EP 6][STEP 31] N=108 | Fmax=8.642e-01 Fmin=5.749e-02 Fmean=3.457e-01 Fstd=2.183e-01 Fmed=3.138e-01 | E=-700.158 E/atom=-6.482945 Emean_hist=-6.483509 Estd_hist=0.000293 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=9.350e-05 Disp_max=2.650e-04 | rew_mean=-0.016673 rew_std=0.000000 rmin=-0.016673 rmax=-0.016673 | alpha=0.30075 | buffer=132,630
2025-11-24 22:07:29,391 - INFO - [EP 6][STEP 32] N=108 | Fmax=8.909e-01 Fmin=5.879e-02 Fmean=3.524e-01 Fstd=2.221e-01 Fmed=3.231e-01 | E=-700.152 E/atom=-6.482892 Emean_hist=-6.483490 Estd_hist=0.000308 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.098e-04 Disp_max=3.450e-04 | rew_mean=-0.019783 rew_std=0.000000 rmin=-0.019783 rmax=-0.019783 | alpha=0.30075 | buffer=132,738
2025-11-24 22:07:29,523 - INFO - [EP 6][STEP 33] N=108 | Fmax=9.169e-01 Fmin=6.016e-02 Fmean=3.587e-01 Fstd=2.255e-01 Fmed=3.340e-01 | E=-700.146 E/atom=-6.482838 Emean_hist=-6.483471 Estd_hist=0.000322 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.072e-04 Disp_max=3.194e-04 | rew_mean=-0.019099 rew_std=0.000000 rmin=-0.019099 rmax=-0.019099 | alpha=0.30075 | buffer=132,846
2025-11-24 22:07:29,656 - INFO - [EP 6][STEP 34] N=108 | Fmax=9.447e-01 Fmin=6.164e-02 Fmean=3.654e-01 Fstd=2.297e-01 Fmed=3.453e-01 | E=-700.141 E/atom=-6.482784 Emean_hist=-6.483451 Estd_hist=0.000338 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.084e-04 Disp_max=3.833e-04 | rew_mean=-0.018969 rew_std=0.000000 rmin=-0.018969 rmax=-0.018969 | alpha=0.30075 | buffer=132,954
2025-11-24 22:07:29,788 - INFO - [EP 6][STEP 35] N=108 | Fmax=9.691e-01 Fmin=6.309e-02 Fmean=3.718e-01 Fstd=2.332e-01 Fmed=3.562e-01 | E=-700.135 E/atom=-6.482728 Emean_hist=-6.483431 Estd_hist=0.000354 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.055e-04 Disp_max=3.071e-04 | rew_mean=-0.017808 rew_std=0.000000 rmin=-0.017808 rmax=-0.017808 | alpha=0.30075 | buffer=133,062
2025-11-24 22:07:29,920 - INFO - [EP 6][STEP 36] N=108 | Fmax=9.971e-01 Fmin=6.436e-02 Fmean=3.785e-01 Fstd=2.372e-01 Fmed=3.680e-01 | E=-700.129 E/atom=-6.482673 Emean_hist=-6.483411 Estd_hist=0.000370 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.085e-04 Disp_max=3.601e-04 | rew_mean=-0.018818 rew_std=0.000000 rmin=-0.018818 rmax=-0.018818 | alpha=0.30075 | buffer=133,170
2025-11-24 22:07:30,052 - INFO - [EP 6][STEP 37] N=108 | Fmax=1.027e+00 Fmin=6.567e-02 Fmean=3.854e-01 Fstd=2.417e-01 Fmed=3.775e-01 | E=-700.122 E/atom=-6.482612 Emean_hist=-6.483390 Estd_hist=0.000387 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.108e-04 Disp_max=4.038e-04 | rew_mean=-0.017801 rew_std=0.000000 rmin=-0.017801 rmax=-0.017801 | alpha=0.30075 | buffer=133,278
2025-11-24 22:07:30,184 - INFO - [EP 6][STEP 38] N=108 | Fmax=1.044e+00 Fmin=6.704e-02 Fmean=3.920e-01 Fstd=2.453e-01 Fmed=3.849e-01 | E=-700.116 E/atom=-6.482552 Emean_hist=-6.483368 Estd_hist=0.000404 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.131e-04 Disp_max=3.054e-04 | rew_mean=-0.017813 rew_std=0.000000 rmin=-0.017813 rmax=-0.017813 | alpha=0.30075 | buffer=133,386
2025-11-24 22:07:30,316 - INFO - [EP 6][STEP 39] N=108 | Fmax=1.071e+00 Fmin=6.836e-02 Fmean=3.996e-01 Fstd=2.499e-01 Fmed=3.937e-01 | E=-700.108 E/atom=-6.482485 Emean_hist=-6.483346 Estd_hist=0.000422 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.183e-04 Disp_max=3.881e-04 | rew_mean=-0.019493 rew_std=0.000000 rmin=-0.019493 rmax=-0.019493 | alpha=0.30075 | buffer=133,494
2025-11-24 22:07:30,448 - INFO - [EP 6][STEP 40] N=108 | Fmax=1.096e+00 Fmin=6.992e-02 Fmean=4.071e-01 Fstd=2.545e-01 Fmed=3.989e-01 | E=-700.102 E/atom=-6.482421 Emean_hist=-6.483323 Estd_hist=0.000441 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.143e-04 Disp_max=3.554e-04 | rew_mean=-0.018742 rew_std=0.000000 rmin=-0.018742 rmax=-0.018742 | alpha=0.30075 | buffer=133,602
2025-11-24 22:07:30,580 - INFO - [EP 6][STEP 41] N=108 | Fmax=1.119e+00 Fmin=7.119e-02 Fmean=4.138e-01 Fstd=2.588e-01 Fmed=4.030e-01 | E=-700.095 E/atom=-6.482361 Emean_hist=-6.483301 Estd_hist=0.000459 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.071e-04 Disp_max=3.429e-04 | rew_mean=-0.016235 rew_std=0.000000 rmin=-0.016235 rmax=-0.016235 | alpha=0.30075 | buffer=133,710
2025-11-24 22:07:30,713 - INFO - [EP 6][STEP 42] N=108 | Fmax=1.146e+00 Fmin=7.289e-02 Fmean=4.208e-01 Fstd=2.629e-01 Fmed=4.070e-01 | E=-700.088 E/atom=-6.482300 Emean_hist=-6.483277 Estd_hist=0.000478 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.106e-04 Disp_max=3.839e-04 | rew_mean=-0.017719 rew_std=0.000000 rmin=-0.017719 rmax=-0.017719 | alpha=0.30075 | buffer=133,818
2025-11-24 22:07:30,845 - INFO - [EP 6][STEP 43] N=108 | Fmax=1.171e+00 Fmin=7.486e-02 Fmean=4.280e-01 Fstd=2.670e-01 Fmed=4.101e-01 | E=-700.081 E/atom=-6.482235 Emean_hist=-6.483254 Estd_hist=0.000498 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.123e-04 Disp_max=3.210e-04 | rew_mean=-0.017696 rew_std=0.000000 rmin=-0.017696 rmax=-0.017696 | alpha=0.30075 | buffer=133,926
2025-11-24 22:07:30,977 - INFO - [EP 6][STEP 44] N=108 | Fmax=1.201e+00 Fmin=7.674e-02 Fmean=4.361e-01 Fstd=2.721e-01 Fmed=4.145e-01 | E=-700.073 E/atom=-6.482161 Emean_hist=-6.483229 Estd_hist=0.000518 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.239e-04 Disp_max=3.536e-04 | rew_mean=-0.018986 rew_std=0.000000 rmin=-0.018986 rmax=-0.018986 | alpha=0.30075 | buffer=134,034
2025-11-24 22:07:31,109 - INFO - [EP 6][STEP 45] N=108 | Fmax=1.221e+00 Fmin=7.812e-02 Fmean=4.444e-01 Fstd=2.773e-01 Fmed=4.185e-01 | E=-700.065 E/atom=-6.482084 Emean_hist=-6.483204 Estd_hist=0.000539 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.272e-04 Disp_max=3.581e-04 | rew_mean=-0.018798 rew_std=0.000000 rmin=-0.018798 rmax=-0.018798 | alpha=0.30075 | buffer=134,142
2025-11-24 22:07:31,242 - INFO - [EP 6][STEP 46] N=108 | Fmax=1.244e+00 Fmin=8.024e-02 Fmean=4.528e-01 Fstd=2.826e-01 Fmed=4.219e-01 | E=-700.056 E/atom=-6.482003 Emean_hist=-6.483179 Estd_hist=0.000561 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.298e-04 Disp_max=3.389e-04 | rew_mean=-0.018953 rew_std=0.000000 rmin=-0.018953 rmax=-0.018953 | alpha=0.30075 | buffer=134,250
2025-11-24 22:07:31,374 - INFO - [EP 6][STEP 47] N=108 | Fmax=1.266e+00 Fmin=8.185e-02 Fmean=4.601e-01 Fstd=2.872e-01 Fmed=4.255e-01 | E=-700.049 E/atom=-6.481931 Emean_hist=-6.483153 Estd_hist=0.000583 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.143e-04 Disp_max=3.007e-04 | rew_mean=-0.016326 rew_std=0.000000 rmin=-0.016326 rmax=-0.016326 | alpha=0.30075 | buffer=134,358
2025-11-24 22:07:31,507 - INFO - [EP 6][STEP 48] N=108 | Fmax=1.293e+00 Fmin=8.422e-02 Fmean=4.685e-01 Fstd=2.920e-01 Fmed=4.298e-01 | E=-700.040 E/atom=-6.481854 Emean_hist=-6.483126 Estd_hist=0.000605 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.274e-04 Disp_max=3.252e-04 | rew_mean=-0.018710 rew_std=0.000000 rmin=-0.018710 rmax=-0.018710 | alpha=0.30075 | buffer=134,466
2025-11-24 22:07:31,639 - INFO - [EP 6][STEP 49] N=108 | Fmax=1.335e+00 Fmin=8.701e-02 Fmean=4.795e-01 Fstd=2.998e-01 Fmed=4.347e-01 | E=-700.029 E/atom=-6.481749 Emean_hist=-6.483099 Estd_hist=0.000629 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.581e-04 Disp_max=5.203e-04 | rew_mean=-0.022463 rew_std=0.000000 rmin=-0.022463 rmax=-0.022463 | alpha=0.30075 | buffer=134,574
2025-11-24 22:07:31,772 - INFO - [EP 6][STEP 50] N=108 | Fmax=1.375e+00 Fmin=8.915e-02 Fmean=4.900e-01 Fstd=3.077e-01 Fmed=4.382e-01 | E=-700.018 E/atom=-6.481645 Emean_hist=-6.483070 Estd_hist=0.000655 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.468e-04 Disp_max=4.715e-04 | rew_mean=-0.020342 rew_std=0.000000 rmin=-0.020342 rmax=-0.020342 | alpha=0.30075 | buffer=134,682
2025-11-24 22:07:31,904 - INFO - [EP 6][STEP 51] N=108 | Fmax=1.408e+00 Fmin=9.182e-02 Fmean=4.990e-01 Fstd=3.138e-01 Fmed=4.460e-01 | E=-700.008 E/atom=-6.481558 Emean_hist=-6.483041 Estd_hist=0.000681 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.321e-04 Disp_max=4.495e-04 | rew_mean=-0.018630 rew_std=0.000000 rmin=-0.018630 rmax=-0.018630 | alpha=0.30075 | buffer=134,790
2025-11-24 22:07:32,037 - INFO - [EP 6][STEP 52] N=108 | Fmax=1.454e+00 Fmin=9.456e-02 Fmean=5.094e-01 Fstd=3.215e-01 Fmed=4.523e-01 | E=-699.997 E/atom=-6.481450 Emean_hist=-6.483011 Estd_hist=0.000708 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.499e-04 Disp_max=5.570e-04 | rew_mean=-0.019426 rew_std=0.000000 rmin=-0.019426 rmax=-0.019426 | alpha=0.30075 | buffer=134,898
2025-11-24 22:07:32,169 - INFO - [EP 6][STEP 53] N=108 | Fmax=1.490e+00 Fmin=9.737e-02 Fmean=5.197e-01 Fstd=3.292e-01 Fmed=4.637e-01 | E=-699.985 E/atom=-6.481342 Emean_hist=-6.482980 Estd_hist=0.000737 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.472e-04 Disp_max=4.353e-04 | rew_mean=-0.019092 rew_std=0.000000 rmin=-0.019092 rmax=-0.019092 | alpha=0.30075 | buffer=135,006
2025-11-24 22:07:32,301 - INFO - [EP 6][STEP 54] N=108 | Fmax=1.525e+00 Fmin=9.938e-02 Fmean=5.307e-01 Fstd=3.369e-01 Fmed=4.760e-01 | E=-699.973 E/atom=-6.481227 Emean_hist=-6.482948 Estd_hist=0.000767 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.600e-04 Disp_max=4.168e-04 | rew_mean=-0.019985 rew_std=0.000000 rmin=-0.019985 rmax=-0.019985 | alpha=0.30075 | buffer=135,114
2025-11-24 22:07:32,433 - INFO - [EP 6][STEP 55] N=108 | Fmax=1.576e+00 Fmin=1.030e-01 Fmean=5.435e-01 Fstd=3.470e-01 Fmed=4.917e-01 | E=-699.957 E/atom=-6.481086 Emean_hist=-6.482915 Estd_hist=0.000799 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.853e-04 Disp_max=6.322e-04 | rew_mean=-0.022349 rew_std=0.000000 rmin=-0.022349 rmax=-0.022349 | alpha=0.30075 | buffer=135,222
2025-11-24 22:07:32,565 - INFO - [EP 6][STEP 56] N=108 | Fmax=1.616e+00 Fmin=1.066e-01 Fmean=5.548e-01 Fstd=3.556e-01 Fmed=5.044e-01 | E=-699.944 E/atom=-6.480963 Emean_hist=-6.482881 Estd_hist=0.000832 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.620e-04 Disp_max=4.707e-04 | rew_mean=-0.019691 rew_std=0.000000 rmin=-0.019691 rmax=-0.019691 | alpha=0.30075 | buffer=135,330
2025-11-24 22:07:32,698 - INFO - [EP 6][STEP 57] N=108 | Fmax=1.658e+00 Fmin=1.096e-01 Fmean=5.656e-01 Fstd=3.638e-01 Fmed=5.136e-01 | E=-699.931 E/atom=-6.480841 Emean_hist=-6.482846 Estd_hist=0.000867 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.525e-04 Disp_max=4.643e-04 | rew_mean=-0.018019 rew_std=0.000000 rmin=-0.018019 rmax=-0.018019 | alpha=0.30075 | buffer=135,438
2025-11-24 22:07:32,830 - INFO - [EP 6][STEP 58] N=108 | Fmax=1.710e+00 Fmin=1.119e-01 Fmean=5.786e-01 Fstd=3.757e-01 Fmed=5.282e-01 | E=-699.915 E/atom=-6.480695 Emean_hist=-6.482809 Estd_hist=0.000903 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.750e-04 Disp_max=5.792e-04 | rew_mean=-0.019780 rew_std=0.000000 rmin=-0.019780 rmax=-0.019780 | alpha=0.30075 | buffer=135,546
2025-11-24 22:07:32,962 - INFO - [EP 6][STEP 59] N=108 | Fmax=1.741e+00 Fmin=1.148e-01 Fmean=5.891e-01 Fstd=3.836e-01 Fmed=5.339e-01 | E=-699.902 E/atom=-6.480577 Emean_hist=-6.482772 Estd_hist=0.000940 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.469e-04 Disp_max=3.802e-04 | rew_mean=-0.017126 rew_std=0.000000 rmin=-0.017126 rmax=-0.017126 | alpha=0.30075 | buffer=135,654
2025-11-24 22:07:33,094 - INFO - [EP 6][STEP 60] N=108 | Fmax=1.780e+00 Fmin=1.199e-01 Fmean=6.003e-01 Fstd=3.916e-01 Fmed=5.417e-01 | E=-699.889 E/atom=-6.480451 Emean_hist=-6.482734 Estd_hist=0.000978 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.551e-04 Disp_max=5.197e-04 | rew_mean=-0.018747 rew_std=0.000000 rmin=-0.018747 rmax=-0.018747 | alpha=0.30075 | buffer=135,762
2025-11-24 22:07:33,226 - INFO - [EP 6][STEP 61] N=108 | Fmax=1.813e+00 Fmin=1.235e-01 Fmean=6.119e-01 Fstd=3.999e-01 Fmed=5.470e-01 | E=-699.874 E/atom=-6.480317 Emean_hist=-6.482695 Estd_hist=0.001017 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.614e-04 Disp_max=4.062e-04 | rew_mean=-0.019133 rew_std=0.000000 rmin=-0.019133 rmax=-0.019133 | alpha=0.30075 | buffer=135,870
2025-11-24 22:07:33,358 - INFO - [EP 6][STEP 62] N=108 | Fmax=1.844e+00 Fmin=1.265e-01 Fmean=6.246e-01 Fstd=4.093e-01 Fmed=5.517e-01 | E=-699.858 E/atom=-6.480167 Emean_hist=-6.482655 Estd_hist=0.001057 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.766e-04 Disp_max=4.528e-04 | rew_mean=-0.019556 rew_std=0.000000 rmin=-0.019556 rmax=-0.019556 | alpha=0.30075 | buffer=135,978
2025-11-24 22:07:33,490 - INFO - [EP 6][STEP 63] N=108 | Fmax=1.890e+00 Fmin=1.310e-01 Fmean=6.372e-01 Fstd=4.193e-01 Fmed=5.564e-01 | E=-699.842 E/atom=-6.480018 Emean_hist=-6.482614 Estd_hist=0.001098 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.695e-04 Disp_max=5.500e-04 | rew_mean=-0.019047 rew_std=0.000000 rmin=-0.019047 rmax=-0.019047 | alpha=0.30075 | buffer=136,086
2025-11-24 22:07:33,622 - INFO - [EP 6][STEP 64] N=108 | Fmax=1.948e+00 Fmin=1.341e-01 Fmean=6.519e-01 Fstd=4.322e-01 Fmed=5.633e-01 | E=-699.822 E/atom=-6.479836 Emean_hist=-6.482571 Estd_hist=0.001142 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.953e-04 Disp_max=6.513e-04 | rew_mean=-0.020423 rew_std=0.000000 rmin=-0.020423 rmax=-0.020423 | alpha=0.30075 | buffer=136,194
2025-11-24 22:07:33,754 - INFO - [EP 6][STEP 65] N=108 | Fmax=2.010e+00 Fmin=1.385e-01 Fmean=6.662e-01 Fstd=4.448e-01 Fmed=5.694e-01 | E=-699.802 E/atom=-6.479652 Emean_hist=-6.482527 Estd_hist=0.001188 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.907e-04 Disp_max=7.661e-04 | rew_mean=-0.019905 rew_std=0.000000 rmin=-0.019905 rmax=-0.019905 | alpha=0.30075 | buffer=136,302
2025-11-24 22:07:33,886 - INFO - [EP 6][STEP 66] N=108 | Fmax=2.073e+00 Fmin=1.422e-01 Fmean=6.820e-01 Fstd=4.598e-01 Fmed=5.748e-01 | E=-699.780 E/atom=-6.479447 Emean_hist=-6.482481 Estd_hist=0.001237 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.984e-04 Disp_max=7.022e-04 | rew_mean=-0.020210 rew_std=0.000000 rmin=-0.020210 rmax=-0.020210 | alpha=0.30075 | buffer=136,410
2025-11-24 22:07:34,019 - INFO - [EP 6][STEP 67] N=108 | Fmax=2.130e+00 Fmin=1.437e-01 Fmean=6.982e-01 Fstd=4.740e-01 Fmed=5.805e-01 | E=-699.758 E/atom=-6.479238 Emean_hist=-6.482433 Estd_hist=0.001289 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=2.108e-04 Disp_max=6.189e-04 | rew_mean=-0.021494 rew_std=0.000000 rmin=-0.021494 rmax=-0.021494 | alpha=0.30075 | buffer=136,518
2025-11-24 22:07:34,151 - INFO - [EP 6][STEP 68] N=108 | Fmax=2.181e+00 Fmin=1.448e-01 Fmean=7.118e-01 Fstd=4.863e-01 Fmed=5.856e-01 | E=-699.738 E/atom=-6.479056 Emean_hist=-6.482384 Estd_hist=0.001341 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.824e-04 Disp_max=6.384e-04 | rew_mean=-0.017196 rew_std=0.000000 rmin=-0.017196 rmax=-0.017196 | alpha=0.30075 | buffer=136,626
2025-11-24 22:07:34,282 - INFO - [EP 6][STEP 69] N=108 | Fmax=2.235e+00 Fmin=1.460e-01 Fmean=7.282e-01 Fstd=5.007e-01 Fmed=5.920e-01 | E=-699.714 E/atom=-6.478835 Emean_hist=-6.482333 Estd_hist=0.001397 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=2.090e-04 Disp_max=6.432e-04 | rew_mean=-0.020717 rew_std=0.000000 rmin=-0.020717 rmax=-0.020717 | alpha=0.30075 | buffer=136,734
2025-11-24 22:07:34,415 - INFO - [EP 6][STEP 70] N=108 | Fmax=2.294e+00 Fmin=1.472e-01 Fmean=7.433e-01 Fstd=5.137e-01 Fmed=5.957e-01 | E=-699.692 E/atom=-6.478629 Emean_hist=-6.482281 Estd_hist=0.001454 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.935e-04 Disp_max=6.700e-04 | rew_mean=-0.019246 rew_std=0.000000 rmin=-0.019246 rmax=-0.019246 | alpha=0.30075 | buffer=136,842
2025-11-24 22:07:34,547 - INFO - [EP 6][STEP 71] N=108 | Fmax=2.365e+00 Fmin=1.488e-01 Fmean=7.616e-01 Fstd=5.305e-01 Fmed=6.018e-01 | E=-699.664 E/atom=-6.478369 Emean_hist=-6.482227 Estd_hist=0.001515 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=2.296e-04 Disp_max=8.812e-04 | rew_mean=-0.021931 rew_std=0.000000 rmin=-0.021931 rmax=-0.021931 | alpha=0.30075 | buffer=136,950
2025-11-24 22:07:34,679 - INFO - [EP 6][STEP 72] N=108 | Fmax=2.429e+00 Fmin=1.504e-01 Fmean=7.801e-01 Fstd=5.470e-01 Fmed=6.069e-01 | E=-699.635 E/atom=-6.478104 Emean_hist=-6.482170 Estd_hist=0.001579 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=2.339e-04 Disp_max=8.157e-04 | rew_mean=-0.022424 rew_std=0.000000 rmin=-0.022424 rmax=-0.022424 | alpha=0.30075 | buffer=137,058
2025-11-24 22:07:34,811 - INFO - [EP 6][STEP 73] N=108 | Fmax=2.503e+00 Fmin=1.522e-01 Fmean=7.985e-01 Fstd=5.635e-01 Fmed=6.129e-01 | E=-699.607 E/atom=-6.477839 Emean_hist=-6.482112 Estd_hist=0.001646 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=2.270e-04 Disp_max=7.518e-04 | rew_mean=-0.021374 rew_std=0.000000 rmin=-0.021374 rmax=-0.021374 | alpha=0.30075 | buffer=137,166
2025-11-24 22:07:34,944 - INFO - [EP 6][STEP 74] N=108 | Fmax=2.586e+00 Fmin=1.537e-01 Fmean=8.188e-01 Fstd=5.849e-01 Fmed=6.181e-01 | E=-699.573 E/atom=-6.477530 Emean_hist=-6.482051 Estd_hist=0.001717 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=2.444e-04 Disp_max=8.696e-04 | rew_mean=-0.021169 rew_std=0.000000 rmin=-0.021169 rmax=-0.021169 | alpha=0.30075 | buffer=137,274
2025-11-24 22:07:35,076 - INFO - [EP 6][STEP 75] N=108 | Fmax=2.633e+00 Fmin=1.554e-01 Fmean=8.359e-01 Fstd=5.998e-01 Fmed=6.250e-01 | E=-699.546 E/atom=-6.477273 Emean_hist=-6.481988 Estd_hist=0.001791 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=2.177e-04 Disp_max=6.251e-04 | rew_mean=-0.019436 rew_std=0.000000 rmin=-0.019436 rmax=-0.019436 | alpha=0.30075 | buffer=137,382
