2025-11-24 21:25:08,974 - INFO - [MOF-SCALE-RL] Training start (epochs = 1500)
2025-11-24 21:25:08,974 - INFO - 
================================================================================
2025-11-24 21:25:08,974 - INFO - [EP 0] START
2025-11-24 21:25:08,974 - INFO - [EP 0] max_steps = 200
2025-11-24 21:25:48,669 - INFO - [MOF-SCALE-RL] Training start (epochs = 1500)
2025-11-24 21:25:48,669 - INFO - 
================================================================================
2025-11-24 21:25:48,669 - INFO - [EP 0] START
2025-11-24 21:25:48,669 - INFO - [EP 0] max_steps = 200
2025-11-24 21:28:13,716 - INFO - [MOF-SCALE-RL] Training start (epochs = 1500)
2025-11-24 21:28:13,717 - INFO - 
================================================================================
2025-11-24 21:28:13,717 - INFO - [EP 0] START
2025-11-24 21:28:13,717 - INFO - [EP 0] max_steps = 200
2025-11-24 21:28:29,288 - INFO - [MOF-SCALE-RL] Training start (epochs = 1500)
2025-11-24 21:28:29,288 - INFO - 
================================================================================
2025-11-24 21:28:29,288 - INFO - [EP 0] START
2025-11-24 21:28:29,288 - INFO - [EP 0] max_steps = 200
2025-11-24 21:28:29,835 - INFO - [EP 0] CIF loaded: mofs/train_pool_valid/qmof-c0b86a6.cif
2025-11-24 21:28:29,835 - INFO - [INIT] OBS_DIM=14 | ACT_DIM=1
2025-11-24 21:28:29,848 - INFO - [INIT] Agent + ReplayBuffer allocated.
2025-11-24 21:31:14,926 - INFO - [MOF-SCALE-RL] Training start (epochs = 1500)
2025-11-24 21:31:14,926 - INFO - 
================================================================================
2025-11-24 21:31:14,926 - INFO - [EP 0] START
2025-11-24 21:31:14,926 - INFO - [EP 0] max_steps = 200
2025-11-24 21:31:15,527 - INFO - [EP 0] CIF loaded: mofs/train_pool_valid/qmof-1011c2b.cif
2025-11-24 21:31:15,527 - INFO - [INIT] OBS_DIM=14 | ACT_DIM=1
2025-11-24 21:31:15,540 - INFO - [INIT] Agent + ReplayBuffer allocated.
2025-11-24 21:31:15,920 - INFO - [EP 0][STEP 0] N=104 | Fmax=3.008015 | rew_mean=-1.188334 | alpha=1.00000 | buffer=104
2025-11-24 21:51:00,612 - INFO - [EP 6][STEP 43] N=108 | Fmax=1.495407 | rew_mean=-0.020861 | alpha=0.30075 | buffer=123,679
2025-11-24 21:51:00,739 - INFO - [EP 6][STEP 44] N=108 | Fmax=1.539253 | rew_mean=-0.021642 | alpha=0.30075 | buffer=123,787
2025-11-24 21:51:00,867 - INFO - [EP 6][STEP 45] N=108 | Fmax=1.593818 | rew_mean=-0.022837 | alpha=0.30075 | buffer=123,895
2025-11-24 21:51:00,995 - INFO - [EP 6][STEP 46] N=108 | Fmax=1.642723 | rew_mean=-0.021393 | alpha=0.30075 | buffer=124,003
2025-11-24 21:51:01,122 - INFO - [EP 6][STEP 47] N=108 | Fmax=1.677984 | rew_mean=-0.018799 | alpha=0.30075 | buffer=124,111
2025-11-24 21:51:01,250 - INFO - [EP 6][STEP 48] N=108 | Fmax=1.726839 | rew_mean=-0.023055 | alpha=0.30075 | buffer=124,219
2025-11-24 21:51:01,378 - INFO - [EP 6][STEP 49] N=108 | Fmax=1.784439 | rew_mean=-0.023598 | alpha=0.30075 | buffer=124,327
2025-11-24 21:51:01,506 - INFO - [EP 6][STEP 50] N=108 | Fmax=1.834889 | rew_mean=-0.023901 | alpha=0.30075 | buffer=124,435
2025-11-24 21:51:01,634 - INFO - [EP 6][STEP 51] N=108 | Fmax=1.902361 | rew_mean=-0.023711 | alpha=0.30075 | buffer=124,543
2025-11-24 21:51:01,763 - INFO - [EP 6][STEP 52] N=108 | Fmax=1.980864 | rew_mean=-0.024613 | alpha=0.30075 | buffer=124,651
2025-11-24 21:51:01,891 - INFO - [EP 6][STEP 53] N=108 | Fmax=2.043606 | rew_mean=-0.021329 | alpha=0.30075 | buffer=124,759
2025-11-24 21:51:02,019 - INFO - [EP 6][STEP 54] N=108 | Fmax=2.086669 | rew_mean=-0.024054 | alpha=0.30075 | buffer=124,867
2025-11-24 21:51:02,149 - INFO - [EP 6][STEP 55] N=108 | Fmax=2.144675 | rew_mean=-0.022378 | alpha=0.30075 | buffer=124,975
2025-11-24 21:51:02,278 - INFO - [EP 6][STEP 56] N=108 | Fmax=2.212532 | rew_mean=-0.023061 | alpha=0.30075 | buffer=125,083
2025-11-24 21:51:02,406 - INFO - [EP 6][STEP 57] N=108 | Fmax=2.254305 | rew_mean=-0.023046 | alpha=0.30075 | buffer=125,191
2025-11-24 21:51:02,535 - INFO - [EP 6][STEP 58] N=108 | Fmax=2.309095 | rew_mean=-0.022984 | alpha=0.30075 | buffer=125,299
2025-11-24 21:51:02,663 - INFO - [EP 6][STEP 59] N=108 | Fmax=2.382279 | rew_mean=-0.025014 | alpha=0.30075 | buffer=125,407
2025-11-24 21:51:02,791 - INFO - [EP 6][STEP 60] N=108 | Fmax=2.445851 | rew_mean=-0.022249 | alpha=0.30075 | buffer=125,515
2025-11-24 21:51:02,919 - INFO - [EP 6][STEP 61] N=108 | Fmax=2.494026 | rew_mean=-0.019997 | alpha=0.30075 | buffer=125,623
2025-11-24 21:51:03,047 - INFO - [EP 6][STEP 62] N=108 | Fmax=2.568866 | rew_mean=-0.022544 | alpha=0.30075 | buffer=125,731
2025-11-24 21:51:03,175 - INFO - [EP 6][STEP 63] N=108 | Fmax=2.637994 | rew_mean=-0.024110 | alpha=0.30075 | buffer=125,839
2025-11-24 21:51:03,304 - INFO - [EP 6][STEP 64] N=108 | Fmax=2.728410 | rew_mean=-0.027474 | alpha=0.30075 | buffer=125,947
2025-11-24 21:51:03,432 - INFO - [EP 6][STEP 65] N=108 | Fmax=2.817296 | rew_mean=-0.023693 | alpha=0.30075 | buffer=126,055
2025-11-24 21:51:03,559 - INFO - [EP 6][STEP 66] N=108 | Fmax=2.900927 | rew_mean=-0.025827 | alpha=0.30075 | buffer=126,163
2025-11-24 21:51:03,687 - INFO - [EP 6][STEP 67] N=108 | Fmax=2.973504 | rew_mean=-0.022803 | alpha=0.30075 | buffer=126,271
2025-11-24 21:51:03,815 - INFO - [EP 6][STEP 68] N=108 | Fmax=3.087550 | rew_mean=-0.025700 | alpha=0.30075 | buffer=126,379
2025-11-24 21:51:03,943 - INFO - [EP 6][STEP 69] N=108 | Fmax=3.182542 | rew_mean=-0.023916 | alpha=0.30075 | buffer=126,487
2025-11-24 21:51:04,071 - INFO - [EP 6][STEP 70] N=108 | Fmax=3.303823 | rew_mean=-0.022892 | alpha=0.30075 | buffer=126,595
2025-11-24 21:51:04,199 - INFO - [EP 6][STEP 71] N=108 | Fmax=3.378998 | rew_mean=-0.024775 | alpha=0.30075 | buffer=126,703
2025-11-24 21:51:04,327 - INFO - [EP 6][STEP 72] N=108 | Fmax=3.514531 | rew_mean=-0.027429 | alpha=0.30075 | buffer=126,811
2025-11-24 21:51:04,455 - INFO - [EP 6][STEP 73] N=108 | Fmax=3.630609 | rew_mean=-0.025732 | alpha=0.30075 | buffer=126,919
2025-11-24 21:51:04,583 - INFO - [EP 6][STEP 74] N=108 | Fmax=3.714576 | rew_mean=-0.024296 | alpha=0.30075 | buffer=127,027
2025-11-24 21:51:04,710 - INFO - [EP 6][STEP 75] N=108 | Fmax=3.834451 | rew_mean=-0.024133 | alpha=0.30075 | buffer=127,135
2025-11-24 21:51:04,838 - INFO - [EP 6][STEP 76] N=108 | Fmax=3.986903 | rew_mean=-0.025174 | alpha=0.30075 | buffer=127,243
2025-11-24 21:51:04,966 - INFO - [EP 6][STEP 77] N=108 | Fmax=4.142194 | rew_mean=-0.023789 | alpha=0.30075 | buffer=127,351
2025-11-24 21:51:05,094 - INFO - [EP 6][STEP 78] N=108 | Fmax=4.209750 | rew_mean=-0.022850 | alpha=0.30075 | buffer=127,459
2025-11-24 21:51:05,222 - INFO - [EP 6][STEP 79] N=108 | Fmax=4.326999 | rew_mean=-0.022578 | alpha=0.30075 | buffer=127,567
2025-11-24 21:51:05,350 - INFO - [EP 6][STEP 80] N=108 | Fmax=4.427251 | rew_mean=-0.022264 | alpha=0.30075 | buffer=127,675
2025-11-24 21:51:05,477 - INFO - [EP 6][STEP 81] N=108 | Fmax=4.578743 | rew_mean=-0.022110 | alpha=0.30075 | buffer=127,783
2025-11-24 21:51:05,605 - INFO - [EP 6][STEP 82] N=108 | Fmax=4.743806 | rew_mean=-0.025349 | alpha=0.30075 | buffer=127,891
2025-11-24 21:51:05,733 - INFO - [EP 6][STEP 83] N=108 | Fmax=4.887909 | rew_mean=-0.026187 | alpha=0.30075 | buffer=127,999
2025-11-24 21:51:05,861 - INFO - [EP 6][STEP 84] N=108 | Fmax=5.015005 | rew_mean=-0.024625 | alpha=0.30075 | buffer=128,107
2025-11-24 21:51:05,989 - INFO - [EP 6][STEP 85] N=108 | Fmax=5.200191 | rew_mean=-0.026656 | alpha=0.30075 | buffer=128,215
2025-11-24 21:51:06,116 - INFO - [EP 6][STEP 86] N=108 | Fmax=5.380785 | rew_mean=-0.026491 | alpha=0.30075 | buffer=128,323
2025-11-24 21:51:06,245 - INFO - [EP 6][STEP 87] N=108 | Fmax=5.546408 | rew_mean=-0.024119 | alpha=0.30075 | buffer=128,431
2025-11-24 21:51:06,373 - INFO - [EP 6][STEP 88] N=108 | Fmax=5.712545 | rew_mean=-0.025666 | alpha=0.30075 | buffer=128,539
2025-11-24 21:51:06,501 - INFO - [EP 6][STEP 89] N=108 | Fmax=5.852238 | rew_mean=-0.025265 | alpha=0.30075 | buffer=128,647
2025-11-24 21:51:06,629 - INFO - [EP 6][STEP 90] N=108 | Fmax=5.984738 | rew_mean=-0.024160 | alpha=0.30075 | buffer=128,755
2025-11-24 21:51:06,757 - INFO - [EP 6][STEP 91] N=108 | Fmax=6.220613 | rew_mean=-0.028065 | alpha=0.30075 | buffer=128,863
2025-11-24 21:51:06,886 - INFO - [EP 6][STEP 92] N=108 | Fmax=6.418510 | rew_mean=-0.026492 | alpha=0.30075 | buffer=128,971
2025-11-24 21:51:07,014 - INFO - [EP 6][STEP 93] N=108 | Fmax=6.632280 | rew_mean=-0.022961 | alpha=0.30075 | buffer=129,079
2025-11-24 21:51:07,142 - INFO - [EP 6][STEP 94] N=108 | Fmax=6.836260 | rew_mean=-0.024439 | alpha=0.30075 | buffer=129,187
2025-11-24 21:51:07,270 - INFO - [EP 6][STEP 95] N=108 | Fmax=7.031637 | rew_mean=-0.022296 | alpha=0.30075 | buffer=129,295
2025-11-24 21:51:17,182 - INFO - [MOF-SCALE-RL] Training start (epochs = 1500)
2025-11-24 21:51:17,182 - INFO - 
================================================================================
2025-11-24 21:51:17,183 - INFO - [EP 0] START
2025-11-24 21:51:17,183 - INFO - [EP 0] max_steps = 200
2025-11-24 21:51:17,224 - INFO - [EP 0] CIF loaded: mofs/train_pool_valid/qmof-73097c7.cif
2025-11-24 21:51:17,643 - INFO - [INIT] OBS_DIM=14 | ACT_DIM=1
2025-11-24 21:51:17,655 - INFO - [INIT] Agent + ReplayBuffer allocated.
2025-11-24 21:51:17,992 - INFO - [EP 0][STEP 0] N=62 | Fmax=7.209e-01 Fmin=1.271e-02 Fmean=2.704e-01 Fstd=1.801e-01 Fmed=1.904e-01 | E=-441.475 E/atom=-7.12057 Emean_hist=-7.12057 Estd_hist=0.00000 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=5.7409e-05 Disp_max=2.0657e-04 | rew_mean=-0.01169 rew_std=0.00000 rmin=-0.01169 rmax=-0.01169 | alpha=1.00000 | buffer=62
2025-11-24 21:51:18,651 - INFO - [EP 0][STEP 1] N=62 | Fmax=7.266e-01 Fmin=1.316e-02 Fmean=2.750e-01 Fstd=1.838e-01 Fmed=1.934e-01 | E=-441.474 E/atom=-7.12054 Emean_hist=-7.12056 Estd_hist=0.00001 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=7.0703e-05 Disp_max=1.9625e-04 | rew_mean=-0.01501 rew_std=0.00000 rmin=-0.01501 rmax=-0.01501 | alpha=1.00000 | buffer=124
2025-11-24 21:51:18,729 - INFO - [EP 0][STEP 2] N=62 | Fmax=7.426e-01 Fmin=1.363e-02 Fmean=2.799e-01 Fstd=1.876e-01 Fmed=1.976e-01 | E=-441.472 E/atom=-7.12051 Emean_hist=-7.12054 Estd_hist=0.00002 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=7.2102e-05 Disp_max=2.0665e-04 | rew_mean=-0.01557 rew_std=0.00000 rmin=-0.01557 rmax=-0.01557 | alpha=1.00000 | buffer=186
2025-11-24 21:51:18,805 - INFO - [EP 0][STEP 3] N=62 | Fmax=7.581e-01 Fmin=1.416e-02 Fmean=2.847e-01 Fstd=1.914e-01 Fmed=2.025e-01 | E=-441.470 E/atom=-7.12049 Emean_hist=-7.12053 Estd_hist=0.00003 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=7.2600e-05 Disp_max=1.8608e-04 | rew_mean=-0.01551 rew_std=0.00000 rmin=-0.01551 rmax=-0.01551 | alpha=1.00000 | buffer=248
2025-11-24 21:51:18,882 - INFO - [EP 0][STEP 4] N=62 | Fmax=7.784e-01 Fmin=1.468e-02 Fmean=2.898e-01 Fstd=1.958e-01 Fmed=2.062e-01 | E=-441.468 E/atom=-7.12045 Emean_hist=-7.12051 Estd_hist=0.00004 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=7.5661e-05 Disp_max=2.2854e-04 | rew_mean=-0.01514 rew_std=0.00000 rmin=-0.01514 rmax=-0.01514 | alpha=1.00000 | buffer=310
2025-11-24 21:51:18,958 - INFO - [EP 0][STEP 5] N=62 | Fmax=7.979e-01 Fmin=1.516e-02 Fmean=2.948e-01 Fstd=2.001e-01 Fmed=2.103e-01 | E=-441.466 E/atom=-7.12042 Emean_hist=-7.12050 Estd_hist=0.00005 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=7.3848e-05 Disp_max=1.9652e-04 | rew_mean=-0.01505 rew_std=0.00000 rmin=-0.01505 rmax=-0.01505 | alpha=1.00000 | buffer=372
2025-11-24 21:51:19,034 - INFO - [EP 0][STEP 6] N=62 | Fmax=8.195e-01 Fmin=1.557e-02 Fmean=2.999e-01 Fstd=2.044e-01 Fmed=2.140e-01 | E=-441.464 E/atom=-7.12039 Emean_hist=-7.12048 Estd_hist=0.00006 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=7.3268e-05 Disp_max=2.2112e-04 | rew_mean=-0.01452 rew_std=0.00000 rmin=-0.01452 rmax=-0.01452 | alpha=1.00000 | buffer=434
2025-11-24 21:51:19,111 - INFO - [EP 0][STEP 7] N=62 | Fmax=8.398e-01 Fmin=1.621e-02 Fmean=3.050e-01 Fstd=2.085e-01 Fmed=2.175e-01 | E=-441.462 E/atom=-7.12036 Emean_hist=-7.12047 Estd_hist=0.00007 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=7.3400e-05 Disp_max=1.9878e-04 | rew_mean=-0.01489 rew_std=0.00000 rmin=-0.01489 rmax=-0.01489 | alpha=1.00000 | buffer=496
2025-11-24 21:51:19,187 - INFO - [EP 0][STEP 8] N=62 | Fmax=8.572e-01 Fmin=1.683e-02 Fmean=3.099e-01 Fstd=2.125e-01 Fmed=2.214e-01 | E=-441.460 E/atom=-7.12032 Emean_hist=-7.12045 Estd_hist=0.00008 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=7.1808e-05 Disp_max=1.8558e-04 | rew_mean=-0.01436 rew_std=0.00000 rmin=-0.01436 rmax=-0.01436 | alpha=1.00000 | buffer=558
2025-11-24 21:51:19,263 - INFO - [EP 0][STEP 9] N=62 | Fmax=8.744e-01 Fmin=1.736e-02 Fmean=3.152e-01 Fstd=2.169e-01 Fmed=2.277e-01 | E=-441.458 E/atom=-7.12029 Emean_hist=-7.12043 Estd_hist=0.00009 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=7.7867e-05 Disp_max=2.1384e-04 | rew_mean=-0.01485 rew_std=0.00000 rmin=-0.01485 rmax=-0.01485 | alpha=1.00000 | buffer=620
2025-11-24 21:51:19,340 - INFO - [EP 0][STEP 10] N=62 | Fmax=8.938e-01 Fmin=1.800e-02 Fmean=3.206e-01 Fstd=2.212e-01 Fmed=2.343e-01 | E=-441.456 E/atom=-7.12025 Emean_hist=-7.12042 Estd_hist=0.00010 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=7.6913e-05 Disp_max=2.2150e-04 | rew_mean=-0.01534 rew_std=0.00000 rmin=-0.01534 rmax=-0.01534 | alpha=1.00000 | buffer=682
2025-11-24 21:51:19,417 - INFO - [EP 0][STEP 11] N=62 | Fmax=9.129e-01 Fmin=1.875e-02 Fmean=3.258e-01 Fstd=2.256e-01 Fmed=2.401e-01 | E=-441.453 E/atom=-7.12022 Emean_hist=-7.12040 Estd_hist=0.00011 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=7.3063e-05 Disp_max=2.2689e-04 | rew_mean=-0.01432 rew_std=0.00000 rmin=-0.01432 rmax=-0.01432 | alpha=1.00000 | buffer=744
2025-11-24 21:51:19,495 - INFO - [EP 0][STEP 12] N=62 | Fmax=9.348e-01 Fmin=1.957e-02 Fmean=3.319e-01 Fstd=2.307e-01 Fmed=2.473e-01 | E=-441.451 E/atom=-7.12018 Emean_hist=-7.12038 Estd_hist=0.00012 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=8.5362e-05 Disp_max=2.5580e-04 | rew_mean=-0.01627 rew_std=0.00000 rmin=-0.01627 rmax=-0.01627 | alpha=1.00000 | buffer=806
2025-11-24 21:51:20,090 - INFO - [EP 0][STEP 13] N=62 | Fmax=9.609e-01 Fmin=2.034e-02 Fmean=3.384e-01 Fstd=2.362e-01 Fmed=2.544e-01 | E=-441.448 E/atom=-7.12013 Emean_hist=-7.12037 Estd_hist=0.00013 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=8.8087e-05 Disp_max=2.8732e-04 | rew_mean=-0.01665 rew_std=0.00000 rmin=-0.01665 rmax=-0.01665 | alpha=1.00000 | buffer=868
2025-11-24 21:51:20,168 - INFO - [EP 0][STEP 14] N=62 | Fmax=9.856e-01 Fmin=2.101e-02 Fmean=3.449e-01 Fstd=2.419e-01 Fmed=2.604e-01 | E=-441.445 E/atom=-7.12008 Emean_hist=-7.12035 Estd_hist=0.00015 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=8.9868e-05 Disp_max=2.6723e-04 | rew_mean=-0.01637 rew_std=0.00000 rmin=-0.01637 rmax=-0.01637 | alpha=1.00000 | buffer=930
2025-11-24 21:51:20,244 - INFO - [EP 0][STEP 15] N=62 | Fmax=1.008e+00 Fmin=2.165e-02 Fmean=3.511e-01 Fstd=2.472e-01 Fmed=2.632e-01 | E=-441.442 E/atom=-7.12004 Emean_hist=-7.12033 Estd_hist=0.00016 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=8.6017e-05 Disp_max=2.2582e-04 | rew_mean=-0.01515 rew_std=0.00000 rmin=-0.01515 rmax=-0.01515 | alpha=1.00000 | buffer=992
2025-11-24 21:51:20,322 - INFO - [EP 0][STEP 16] N=62 | Fmax=1.028e+00 Fmin=2.253e-02 Fmean=3.571e-01 Fstd=2.524e-01 Fmed=2.665e-01 | E=-441.440 E/atom=-7.12000 Emean_hist=-7.12031 Estd_hist=0.00017 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=8.4047e-05 Disp_max=2.3243e-04 | rew_mean=-0.01483 rew_std=0.00000 rmin=-0.01483 rmax=-0.01483 | alpha=1.00000 | buffer=1,054
2025-11-24 21:51:20,398 - INFO - [EP 0][STEP 17] N=62 | Fmax=1.053e+00 Fmin=2.331e-02 Fmean=3.638e-01 Fstd=2.583e-01 Fmed=2.694e-01 | E=-441.437 E/atom=-7.11995 Emean_hist=-7.12029 Estd_hist=0.00019 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=9.1059e-05 Disp_max=2.7543e-04 | rew_mean=-0.01601 rew_std=0.00000 rmin=-0.01601 rmax=-0.01601 | alpha=1.00000 | buffer=1,116
2025-11-24 21:51:20,475 - INFO - [EP 0][STEP 18] N=62 | Fmax=1.071e+00 Fmin=2.406e-02 Fmean=3.696e-01 Fstd=2.628e-01 Fmed=2.729e-01 | E=-441.434 E/atom=-7.11990 Emean_hist=-7.12027 Estd_hist=0.00020 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=8.0953e-05 Disp_max=2.0291e-04 | rew_mean=-0.01448 rew_std=0.00000 rmin=-0.01448 rmax=-0.01448 | alpha=1.00000 | buffer=1,178
2025-11-24 21:51:20,551 - INFO - [EP 0][STEP 19] N=62 | Fmax=1.098e+00 Fmin=2.492e-02 Fmean=3.766e-01 Fstd=2.691e-01 Fmed=2.759e-01 | E=-441.431 E/atom=-7.11985 Emean_hist=-7.12025 Estd_hist=0.00022 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=9.2198e-05 Disp_max=2.9563e-04 | rew_mean=-0.01599 rew_std=0.00000 rmin=-0.01599 rmax=-0.01599 | alpha=1.00000 | buffer=1,240
2025-11-24 21:51:20,627 - INFO - [EP 0][STEP 20] N=62 | Fmax=1.122e+00 Fmin=2.608e-02 Fmean=3.831e-01 Fstd=2.744e-01 Fmed=2.837e-01 | E=-441.428 E/atom=-7.11980 Emean_hist=-7.12023 Estd_hist=0.00023 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=8.8081e-05 Disp_max=2.2827e-04 | rew_mean=-0.01538 rew_std=0.00000 rmin=-0.01538 rmax=-0.01538 | alpha=1.00000 | buffer=1,302
2025-11-24 21:51:20,703 - INFO - [EP 0][STEP 21] N=62 | Fmax=1.151e+00 Fmin=2.696e-02 Fmean=3.901e-01 Fstd=2.807e-01 Fmed=2.899e-01 | E=-441.424 E/atom=-7.11975 Emean_hist=-7.12020 Estd_hist=0.00025 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=9.1035e-05 Disp_max=3.1376e-04 | rew_mean=-0.01517 rew_std=0.00000 rmin=-0.01517 rmax=-0.01517 | alpha=1.00000 | buffer=1,364
2025-11-24 21:51:20,780 - INFO - [EP 0][STEP 22] N=62 | Fmax=1.179e+00 Fmin=2.824e-02 Fmean=3.975e-01 Fstd=2.868e-01 Fmed=2.978e-01 | E=-441.421 E/atom=-7.11969 Emean_hist=-7.12018 Estd_hist=0.00026 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=9.8385e-05 Disp_max=2.8247e-04 | rew_mean=-0.01685 rew_std=0.00000 rmin=-0.01685 rmax=-0.01685 | alpha=1.00000 | buffer=1,426
2025-11-24 21:51:20,856 - INFO - [EP 0][STEP 23] N=62 | Fmax=1.207e+00 Fmin=2.927e-02 Fmean=4.053e-01 Fstd=2.930e-01 Fmed=3.055e-01 | E=-441.417 E/atom=-7.11963 Emean_hist=-7.12016 Estd_hist=0.00028 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.0079e-04 Disp_max=3.3820e-04 | rew_mean=-0.01742 rew_std=0.00000 rmin=-0.01742 rmax=-0.01742 | alpha=1.00000 | buffer=1,488
2025-11-24 21:51:20,932 - INFO - [EP 0][STEP 24] N=62 | Fmax=1.236e+00 Fmin=3.013e-02 Fmean=4.131e-01 Fstd=3.001e-01 Fmed=3.118e-01 | E=-441.413 E/atom=-7.11957 Emean_hist=-7.12013 Estd_hist=0.00030 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=9.9825e-05 Disp_max=3.4346e-04 | rew_mean=-0.01619 rew_std=0.00000 rmin=-0.01619 rmax=-0.01619 | alpha=1.00000 | buffer=1,550
2025-11-24 21:51:21,009 - INFO - [EP 0][STEP 25] N=62 | Fmax=1.263e+00 Fmin=3.113e-02 Fmean=4.208e-01 Fstd=3.068e-01 Fmed=3.189e-01 | E=-441.409 E/atom=-7.11950 Emean_hist=-7.12011 Estd_hist=0.00032 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.0012e-04 Disp_max=2.6038e-04 | rew_mean=-0.01583 rew_std=0.00000 rmin=-0.01583 rmax=-0.01583 | alpha=1.00000 | buffer=1,612
2025-11-24 21:51:21,086 - INFO - [EP 0][STEP 26] N=62 | Fmax=1.288e+00 Fmin=3.215e-02 Fmean=4.285e-01 Fstd=3.136e-01 Fmed=3.250e-01 | E=-441.405 E/atom=-7.11944 Emean_hist=-7.12009 Estd_hist=0.00034 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=9.8795e-05 Disp_max=2.9275e-04 | rew_mean=-0.01553 rew_std=0.00000 rmin=-0.01553 rmax=-0.01553 | alpha=1.00000 | buffer=1,674
2025-11-24 21:51:21,163 - INFO - [EP 0][STEP 27] N=62 | Fmax=1.316e+00 Fmin=3.302e-02 Fmean=4.369e-01 Fstd=3.207e-01 Fmed=3.329e-01 | E=-441.401 E/atom=-7.11937 Emean_hist=-7.12006 Estd_hist=0.00036 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.0655e-04 Disp_max=3.3346e-04 | rew_mean=-0.01702 rew_std=0.00000 rmin=-0.01702 rmax=-0.01702 | alpha=1.00000 | buffer=1,736
2025-11-24 21:51:21,239 - INFO - [EP 0][STEP 28] N=62 | Fmax=1.348e+00 Fmin=3.398e-02 Fmean=4.457e-01 Fstd=3.286e-01 Fmed=3.404e-01 | E=-441.396 E/atom=-7.11929 Emean_hist=-7.12003 Estd_hist=0.00038 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.1270e-04 Disp_max=3.2151e-04 | rew_mean=-0.01727 rew_std=0.00000 rmin=-0.01727 rmax=-0.01727 | alpha=1.00000 | buffer=1,798
2025-11-24 21:51:21,315 - INFO - [EP 0][STEP 29] N=62 | Fmax=1.376e+00 Fmin=3.504e-02 Fmean=4.539e-01 Fstd=3.354e-01 Fmed=3.474e-01 | E=-441.392 E/atom=-7.11922 Emean_hist=-7.12001 Estd_hist=0.00040 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.0249e-04 Disp_max=3.0574e-04 | rew_mean=-0.01616 rew_std=0.00000 rmin=-0.01616 rmax=-0.01616 | alpha=1.00000 | buffer=1,860
2025-11-24 21:51:21,391 - INFO - [EP 0][STEP 30] N=62 | Fmax=1.407e+00 Fmin=3.617e-02 Fmean=4.631e-01 Fstd=3.435e-01 Fmed=3.562e-01 | E=-441.387 E/atom=-7.11914 Emean_hist=-7.11998 Estd_hist=0.00042 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.1522e-04 Disp_max=3.9779e-04 | rew_mean=-0.01763 rew_std=0.00000 rmin=-0.01763 rmax=-0.01763 | alpha=1.00000 | buffer=1,922
2025-11-24 21:51:21,468 - INFO - [EP 0][STEP 31] N=62 | Fmax=1.438e+00 Fmin=3.722e-02 Fmean=4.720e-01 Fstd=3.514e-01 Fmed=3.637e-01 | E=-441.382 E/atom=-7.11906 Emean_hist=-7.11995 Estd_hist=0.00044 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.0899e-04 Disp_max=3.5874e-04 | rew_mean=-0.01640 rew_std=0.00000 rmin=-0.01640 rmax=-0.01640 | alpha=1.00000 | buffer=1,984
2025-11-24 21:51:21,544 - INFO - [EP 0][STEP 32] N=62 | Fmax=1.468e+00 Fmin=3.843e-02 Fmean=4.818e-01 Fstd=3.596e-01 Fmed=3.726e-01 | E=-441.377 E/atom=-7.11898 Emean_hist=-7.11992 Estd_hist=0.00047 | COM_step=0.0000 COM_cum=0.0000 | Disp_mean=1.2084e-04 Disp_max=3.2653e-04 | rew_mean=-0.01815 rew_std=0.00000 rmin=-0.01815 rmax=-0.01815 | alpha=1.00000 | buffer=2,046
